url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/madeofstardust9/status/1207263831136845828,2019-12-18 11:38:21+00:00,"It would be nice if I could talk about my medical PTSD and what happened/happens without starting to panic. I'd like to breathe normally now, kthnxbai. It doesn't help that the whole area is like ""thanks, we hate you"" tonight and is a whole hot mess and a half.","It would be nice if I could talk about my medical PTSD and what happened/happens without starting to panic. I'd like to breathe normally now, kthnxbai. It doesn't help that the whole area is like ""thanks, we hate you"" tonight and is a whole hot mess and a half.",1207263831136845828,"{'username': 'madeofstardust9', 'displayname': 'bursting with fruit flavor ☕', 'id': 2285328254, 'description': '▾ queer 🌈 ▾💄😷 ▾ bald af ▾ nd ▾ city of ⛲ ▾ ancestor veneration ▾ 🥄▾ aspiring folkloric hag ▾ 🔞', 'rawDescription': '▾ queer 🌈 ▾💄😷 ▾ bald af ▾ nd ▾ city of ⛲ ▾ ancestor veneration ▾ 🥄▾ aspiring folkloric hag ▾ 🔞', 'descriptionUrls': [], 'verified': False, 'created': '2014-01-10T16:17:21+00:00', 'followersCount': 140, 'friendsCount': 359, 'statusesCount': 4134, 'favouritesCount': 28042, 'listedCount': 3, 'mediaCount': 28, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1222859592989675520/5bSuBWeQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2285328254/1580387947', 'url': 'https://twitter.com/madeofstardust9'}",[],[],0,0,1,0,1207263831136845828,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/_StaciAlexis/status/1207205382818582528,2019-12-18 07:46:06+00:00,2020 I need to stay 135 pounds I hate when my weight is in the 140s I got PTSD from being big.,2020 I need to stay 135 pounds I hate when my weight is in the 140s I got PTSD from being big.,1207205382818582528,"{'username': '_StaciAlexis', 'displayname': 'Murder Mama💛', 'id': 52836631, 'description': 'long as the outcome is your happiness just don’t go to jail bout it.', 'rawDescription': 'long as the outcome is your happiness just don’t go to jail bout it.', 'descriptionUrls': [], 'verified': False, 'created': '2009-07-01T20:14:14+00:00', 'followersCount': 1695, 'friendsCount': 1033, 'statusesCount': 132838, 'favouritesCount': 3450, 'listedCount': 10, 'mediaCount': 3315, 'location': 'Georgia, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1369379635595776000/l1lH-lVN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/52836631/1546947156', 'url': 'https://twitter.com/_StaciAlexis'}",[],[],1,0,0,0,1207205382818582528,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/donapedrazy/status/1207192001399197697,2019-12-18 06:52:56+00:00,hate when my ptsd kick in and i start retrospecting.,hate when my ptsd kick in and i start retrospecting.,1207192001399197697,"{'username': 'donapedrazy', 'displayname': 'drazy', 'id': 4206436756, 'description': 'superior ape.', 'rawDescription': 'superior ape.', 'descriptionUrls': [], 'verified': False, 'created': '2015-11-17T02:11:54+00:00', 'followersCount': 683, 'friendsCount': 476, 'statusesCount': 11104, 'favouritesCount': 20571, 'listedCount': 0, 'mediaCount': 3, 'location': '504', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1315483120045625344/hKUfoOX5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4206436756/1613719089', 'url': 'https://twitter.com/donapedrazy'}",[],[],0,0,0,0,1207192001399197697,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/RainbowJewelArt/status/1207112050192920576,2019-12-18 01:35:14+00:00,"Still reliving all the past traumas, i feel like im dying, im gonna rest and take some self care time over the holiday, #ptsd gets triggered by stress, but that's when i most need my emotional stability why doesnt the #flashbacks come to me when Im feeling strong, i hate this!","Still reliving all the past traumas, i feel like im dying, im gonna rest and take some self care time over the holiday, #ptsd gets triggered by stress, but that's when i most need my emotional stability why doesnt the #flashbacks come to me when Im feeling strong, i hate this!",1207112050192920576,"{'username': 'RainbowJewelArt', 'displayname': 'Katzy_Beryl', 'id': 825156185519165440, 'description': '#BPD #Bipolar #PTSD #cPTSD #endthestigma #abuserecovery #mentalillness #Sailormoon #Nintendo \n#Artist #Etsyseller etsy.com/ca/shop/Kitty', 'rawDescription': '#BPD #Bipolar #PTSD #cPTSD #endthestigma #abuserecovery #mentalillness #Sailormoon #Nintendo \n#Artist #Etsyseller https://t.co/UVQlCnmOR7', 'descriptionUrls': [{'text': 'etsy.com/ca/shop/Kitty', 'url': 'https://www.etsy.com/ca/shop/Kitty', 'tcourl': 'https://t.co/UVQlCnmOR7', 'indices': [114, 137]}], 'verified': False, 'created': '2017-01-28T01:39:00+00:00', 'followersCount': 2288, 'friendsCount': 1518, 'statusesCount': 3292, 'favouritesCount': 4461, 'listedCount': 18, 'mediaCount': 914, 'location': 'Toronto, Ontario', 'protected': False, 'linkUrl': 'https://www.etsy.com/ca/shop/Kitty', 'linkTcourl': 'https://t.co/UVQlCnmOR7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368810912350605313/qfZBmz0A_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/825156185519165440/1615184928', 'url': 'https://twitter.com/RainbowJewelArt'}",[],[],1,0,2,0,1207112050192920576,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/PhthaloBones/status/1207086178320764929,2019-12-17 23:52:26+00:00,"I wish people would stop ringing my goddamn doorbell. 
It sends my PTSD wild. 

Fucking hate Holiday Season.","I wish people would stop ringing my goddamn doorbell. 
It sends my PTSD wild. 

Fucking hate Holiday Season.",1207086178320764929,"{'username': 'PhthaloBones', 'displayname': 'Sir 🔱', 'id': 915013831168012289, 'description': 'Classic Rock is great. Pursuer of Art and Psychology. Nature/Greenery. Photography. David Bowie. Victorian/Edwardian, and WW1 Era studier. Vegan. — he/him', 'rawDescription': 'Classic Rock is great. Pursuer of Art and Psychology. Nature/Greenery. Photography. David Bowie. Victorian/Edwardian, and WW1 Era studier. Vegan. — he/him', 'descriptionUrls': [], 'verified': False, 'created': '2017-10-03T00:41:12+00:00', 'followersCount': 480, 'friendsCount': 304, 'statusesCount': 9614, 'favouritesCount': 30368, 'listedCount': 2, 'mediaCount': 1272, 'location': 'Saturn', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311361672444076041/VTUXlKmP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/915013831168012289/1603124498', 'url': 'https://twitter.com/PhthaloBones'}",[],[],3,0,3,0,1207086178320764929,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/TheGigconomist/status/1207023421932163073,2019-12-17 19:43:03+00:00,"Welp I've got 26k in my #WIP. I hate having to write about personal issues, it causes a ton of PTSD.

At the same time though, it helps me confront it.

#amwriting #WritingCommunity","Welp I've got 26k in my #WIP. I hate having to write about personal issues, it causes a ton of PTSD.

At the same time though, it helps me confront it.

#amwriting #WritingCommunity",1207023421932163073,"{'username': 'TheGigconomist', 'displayname': 'No. 84 Dick Trickle', 'id': 2813548333, 'description': 'wildly unpredictable writer and adventurer. Accept no imitations.\n\navi by @katealex1984\n\n\nAssociate professor at The Writing College\n\n#amwriting #horror', 'rawDescription': 'wildly unpredictable writer and adventurer. Accept no imitations.\n\navi by @katealex1984\n\n\nAssociate professor at The Writing College\n\n#amwriting #horror', 'descriptionUrls': [], 'verified': False, 'created': '2014-09-16T17:50:58+00:00', 'followersCount': 9278, 'friendsCount': 8152, 'statusesCount': 122618, 'favouritesCount': 266054, 'listedCount': 75, 'mediaCount': 8864, 'location': 'The Big W, Delaware', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1302754730821791744/diMZxAxd_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2813548333/1609375950', 'url': 'https://twitter.com/TheGigconomist'}",[],[],0,0,4,0,1207023421932163073,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/ThatEnglishChap/status/1206864436566384641,2019-12-17 09:11:18+00:00,Christmas is a thing I've learned to hate. The LAST thing I want to do with one of my precious few days off in the busiest time of year is be around MORE people. Let me sleep. I am tired and anxious and stressed and this period is nothing but PTSD triggers.,Christmas is a thing I've learned to hate. The LAST thing I want to do with one of my precious few days off in the busiest time of year is be around MORE people. Let me sleep. I am tired and anxious and stressed and this period is nothing but PTSD triggers.,1206864436566384641,"{'username': 'ThatEnglishChap', 'displayname': '𝕵𝖆𝖒𝖊𝖘 𝕰𝖆𝖌𝖑𝖊 🎲 🌹 📷', 'id': 14166043, 'description': 'TRANS RIGHTS ARE HUMAN RIGHTS.\n\n30. He/Him. Queer. Photographer & Artist. Entity. DM. Living Curiosity Cabinet.\n\nSometimes streamer at twitch.tv/thatenglishchap', 'rawDescription': 'TRANS RIGHTS ARE HUMAN RIGHTS.\n\n30. He/Him. Queer. Photographer & Artist. Entity. DM. Living Curiosity Cabinet.\n\nSometimes streamer at https://t.co/5sJYsOOfQn', 'descriptionUrls': [{'text': 'twitch.tv/thatenglishchap', 'url': 'http://twitch.tv/thatenglishchap', 'tcourl': 'https://t.co/5sJYsOOfQn', 'indices': [135, 158]}], 'verified': False, 'created': '2008-03-17T21:30:19+00:00', 'followersCount': 127, 'friendsCount': 224, 'statusesCount': 15035, 'favouritesCount': 24035, 'listedCount': 6, 'mediaCount': 1499, 'location': 'Faerun, Athas, Ravenloft', 'protected': False, 'linkUrl': 'https://www.flickr.com/photos/spellchecked/', 'linkTcourl': 'https://t.co/PXJzkiCOxC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1116313263313174528/3eua0FeM_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14166043/1554984820', 'url': 'https://twitter.com/ThatEnglishChap'}",[],[],0,0,2,0,1206864436566384641,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/bigjc00/status/1206857825474863104,2019-12-17 08:45:02+00:00,Solidarity with all of my other comrades suffering from PTSD. I'm having a depressive episode right now and I hate it.,Solidarity with all of my other comrades suffering from PTSD. I'm having a depressive episode right now and I hate it.,1206857825474863104,"{'username': 'bigjc00', 'displayname': 'Prime Time for Revolution', 'id': 1203906915656294403, 'description': '21 Jewish bi communist they/them mostly tweet about politics and MTG. modo user: bigjc00 twitch.tv/bigjc00', 'rawDescription': '21 Jewish bi communist they/them mostly tweet about politics and MTG. modo user: bigjc00 https://t.co/TsHF4Dslws', 'descriptionUrls': [{'text': 'twitch.tv/bigjc00', 'url': 'http://twitch.tv/bigjc00', 'tcourl': 'https://t.co/TsHF4Dslws', 'indices': [89, 112]}], 'verified': False, 'created': '2019-12-09T05:19:21+00:00', 'followersCount': 298, 'friendsCount': 609, 'statusesCount': 939, 'favouritesCount': 1693, 'listedCount': 5, 'mediaCount': 89, 'location': 'the imperial core', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1292595907678986241/eAVazb9I_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1203906915656294403/1582151257', 'url': 'https://twitter.com/bigjc00'}",[],[],0,0,2,0,1206857825474863104,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/uhhmandaawolf/status/1206634474848563202,2019-12-16 17:57:31+00:00,"I hate wen I tell ppl I'm sober and they're like but u smoke weed.. yeah I smoke weed for medical purposes.  I have PTSD, irreversible nerve damage, and severe anxiety. Alot of my untreated conditions were apart of the reasons why I drank so much. So eat my whole ass 😤","I hate wen I tell ppl I'm sober and they're like but u smoke weed.. yeah I smoke weed for medical purposes.  I have PTSD, irreversible nerve damage, and severe anxiety. Alot of my untreated conditions were apart of the reasons why I drank so much. So eat my whole ass 😤",1206634474848563202,"{'username': 'uhhmandaawolf', 'displayname': 'Wolf Vixen', 'id': 169550835, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2010-07-22T16:22:04+00:00', 'followersCount': 299, 'friendsCount': 232, 'statusesCount': 36701, 'favouritesCount': 11867, 'listedCount': 3, 'mediaCount': 289, 'location': 'vi veri veniversum vivus vici', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1317233513461067776/XQxbh-YH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/169550835/1379089484', 'url': 'https://twitter.com/uhhmandaawolf'}",[],[],0,0,1,0,1206634474848563202,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/vesselUnit/status/1206625306267701248,2019-12-16 17:21:05+00:00,"Even if Akatsuki turned female, I would still hate fighting against them. I still have ptsd from my first moments in Online... 👀💦 https://t.co/miWkPOOX2P","Even if Akatsuki turned female, I would still hate fighting against them. I still have ptsd from my first moments in Online... 👀💦 twitter.com/chaesuart/stat…",1206625306267701248,"{'username': 'vesselUnit', 'displayname': 'Nyka (Tetris Addict)', 'id': 2908350187, 'description': 'Nyka, 20, dude that doodles stuff and does a bunch of shit.\nArt Account: twitter.com/vesselUnitArts', 'rawDescription': 'Nyka, 20, dude that doodles stuff and does a bunch of shit.\nArt Account: https://t.co/4wUwTrZAfL', 'descriptionUrls': [{'text': 'twitter.com/vesselUnitArts', 'url': 'https://twitter.com/vesselUnitArts', 'tcourl': 'https://t.co/4wUwTrZAfL', 'indices': [73, 96]}], 'verified': False, 'created': '2014-11-23T16:44:55+00:00', 'followersCount': 256, 'friendsCount': 677, 'statusesCount': 6322, 'favouritesCount': 45997, 'listedCount': 1, 'mediaCount': 1420, 'location': '', 'protected': False, 'linkUrl': 'https://indreams.me/theVesselUnit', 'linkTcourl': 'https://t.co/07cH1zM9Fy', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1274020359541420032/RQVgymfZ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2908350187/1584063893', 'url': 'https://twitter.com/vesselUnit'}",['https://twitter.com/chaesuart/status/1206319834738417669'],['https://t.co/miWkPOOX2P'],0,0,0,0,1206625306267701248,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/chaesuart/status/1206319834738417669', 'date': '2019-12-15T21:07:15+00:00', 'content': 'Akatsuki (she) https://t.co/8EopU9MpjY', 'renderedContent': 'Akatsuki (she) https://t.co/8EopU9MpjY', 'id': 1206319834738417669, 'user': {'username': 'chaesuart', 'displayname': 'chaesu', 'id': 1044311373348573187, 'description': '→Red-green colorblind illustrator\n→links & contact: chaesu.carrd.co\n→I draw my OC Minah: sta.sh/21hlqv84ub0x', 'rawDescription': '→Red-green colorblind illustrator\n→links & contact: https://t.co/JVW2D18SxA\n→I draw my OC Minah: https://t.co/nJ70uBkmRb', 'descriptionUrls': [{'text': 'chaesu.carrd.co', 'url': 'http://chaesu.carrd.co', 'tcourl': 'https://t.co/JVW2D18SxA', 'indices': [52, 75]}, {'text': 'sta.sh/21hlqv84ub0x', 'url': 'http://sta.sh/21hlqv84ub0x', 'tcourl': 'https://t.co/nJ70uBkmRb', 'indices': [97, 120]}], 'verified': False, 'created': '2018-09-24T19:43:28+00:00', 'followersCount': 139799, 'friendsCount': 1120, 'statusesCount': 17678, 'favouritesCount': 24210, 'listedCount': 912, 'mediaCount': 763, 'location': ""please don't repost my art"", 'protected': False, 'linkUrl': 'http://patreon.com/chaesuart', 'linkTcourl': 'https://t.co/FdbufeW3eL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351656103159992322/esGZUzhr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1044311373348573187/1609606402', 'url': 'https://twitter.com/chaesuart'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 110, 'retweetCount': 972, 'likeCount': 3481, 'quoteCount': 18, 'conversationId': 1206319834738417669, 'lang': 'in', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EL21fe9W4AAUuZm?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EL21fe9W4AAUuZm?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/Amandaa_2015/status/1206580501336772610,2019-12-16 14:23:03+00:00,"Made new friends and raised my standards, got a dream job offer, started going to therapy bc hashtag mental health is important, began healing from ptsd, released some hate/anger from the past, found an amazing new church, and GRADUATED (in 3 days!!!). Growth, hell ya 🥺🤘🏼 https://t.co/KbWI1EhV46","Made new friends and raised my standards, got a dream job offer, started going to therapy bc hashtag mental health is important, began healing from ptsd, released some hate/anger from the past, found an amazing new church, and GRADUATED (in 3 days!!!). Growth, hell ya 🥺🤘🏼 twitter.com/_najab/status/…",1206580501336772610,"{'username': 'Amandaa_2015', 'displayname': 'Amanda', 'id': 579456842, 'description': '#BlackLivesMatter', 'rawDescription': '#BlackLivesMatter', 'descriptionUrls': [], 'verified': False, 'created': '2012-05-14T02:01:48+00:00', 'followersCount': 276, 'friendsCount': 154, 'statusesCount': 8937, 'favouritesCount': 9348, 'listedCount': 1, 'mediaCount': 344, 'location': 'Toledo, OH', 'protected': False, 'linkUrl': 'http://Instagram.com/amandahohlfelder', 'linkTcourl': 'https://t.co/BEWLnMFs0H', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1323731861349216257/-TGsTR9S_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/579456842/1593730843', 'url': 'https://twitter.com/Amandaa_2015'}",['https://twitter.com/_najab/status/1205715735357472768'],['https://t.co/KbWI1EhV46'],1,1,6,0,1206580501336772610,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/_najab/status/1205715735357472768', 'date': '2019-12-14T05:06:47+00:00', 'content': 'Please brag to me about a thing you did in 2019 that you’re proud of.', 'renderedContent': 'Please brag to me about a thing you did in 2019 that you’re proud of.', 'id': 1205715735357472768, 'user': {'username': '_najab', 'displayname': 'Gemini.', 'id': 1027742689, 'description': 'I’m a nobody and y’all pressured. #LLC 🕊', 'rawDescription': 'I’m a nobody and y’all pressured. #LLC 🕊', 'descriptionUrls': [], 'verified': False, 'created': '2012-12-22T04:22:25+00:00', 'followersCount': 38649, 'friendsCount': 9358, 'statusesCount': 67403, 'favouritesCount': 52420, 'listedCount': 45, 'mediaCount': 664, 'location': 'DM for cheap promo.', 'protected': False, 'linkUrl': 'https://onlyfans.com/najab', 'linkTcourl': 'https://t.co/kIzQUlJqre', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1361204805914529796/JLDHN4Ki_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1027742689/1615770328', 'url': 'https://twitter.com/_najab'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 720, 'retweetCount': 329, 'likeCount': 2022, 'quoteCount': 5099, 'conversationId': 1205715735357472768, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/IGY6Live/status/1206568235941998592,2019-12-16 13:34:19+00:00,Suffering from PTSD and Depression is no joke. I hate when these real lows and sleepless nights hit. The constant looking over my shoulder and wanting to attack anyone who looks at me the wrong way. I'll get back to the gring soon. #MentalHealthAwareness #PTSD #stop22 #depression,Suffering from PTSD and Depression is no joke. I hate when these real lows and sleepless nights hit. The constant looking over my shoulder and wanting to attack anyone who looks at me the wrong way. I'll get back to the gring soon. #MentalHealthAwareness #PTSD #stop22 #depression,1206568235941998592,"{'username': 'IGY6Live', 'displayname': 'Igy6Live (Pronunciation: ih g ee)', 'id': 1100183398310727680, 'description': 'Father to a daughter! Husband to a wife! Content creator and Streamer! Come and laugh with me. Cry with me. Have a drink with me.  We will have a good time.', 'rawDescription': 'Father to a daughter! Husband to a wife! Content creator and Streamer! Come and laugh with me. Cry with me. Have a drink with me.  We will have a good time.', 'descriptionUrls': [], 'verified': False, 'created': '2019-02-25T23:58:57+00:00', 'followersCount': 220, 'friendsCount': 1019, 'statusesCount': 1593, 'favouritesCount': 1940, 'listedCount': 2, 'mediaCount': 93, 'location': 'Nashville', 'protected': False, 'linkUrl': 'https://igy6live.theta.tv/', 'linkTcourl': 'https://t.co/ay8oj3mvHO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1310032588850049024/hyeqNP04_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1100183398310727680/1578026022', 'url': 'https://twitter.com/IGY6Live'}",[],[],3,0,5,0,1206568235941998592,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/butchshark/status/1206424698566987776,2019-12-16 04:03:57+00:00,"I love ptsd bc u can be sitting there thinking about how annoyed you are at the simple act of somebody walking and then be completely blindsided by an ENTIRELY unrelated flashback. Keeps you on your toes lol

I hate it actually I would like to sleep please I'm suing my mom","I love ptsd bc u can be sitting there thinking about how annoyed you are at the simple act of somebody walking and then be completely blindsided by an ENTIRELY unrelated flashback. Keeps you on your toes lol

I hate it actually I would like to sleep please I'm suing my mom",1206424698566987776,"{'username': 'butchshark', 'displayname': 'mine craft couples therapist', 'id': 2585465639, 'description': 'LBGT: Lets Be Gay Together :) ive met some insufferable people... but they also met me xx. premarital sex is cringe. rated X by an all christian jury\n\n#BLM', 'rawDescription': 'LBGT: Lets Be Gay Together :) ive met some insufferable people... but they also met me xx. premarital sex is cringe. rated X by an all christian jury\n\n#BLM', 'descriptionUrls': [], 'verified': False, 'created': '2014-06-05T23:18:37+00:00', 'followersCount': 207, 'friendsCount': 311, 'statusesCount': 70972, 'favouritesCount': 59954, 'listedCount': 6, 'mediaCount': 2982, 'location': 'he/him nb hesbian white 26 ♓', 'protected': False, 'linkUrl': 'https://sharkzone.carrd.co/', 'linkTcourl': 'https://t.co/1VQN8dnQJl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266862163483910144/_Kb_qzr9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2585465639/1440358582', 'url': 'https://twitter.com/butchshark'}",[],[],0,0,4,0,1206424698566987776,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/amandalovestay/status/1206391821460557824,2019-12-16 01:53:18+00:00,"@FesslerKazmer And I know not all men are bad. Like my dad is amazing and my best friends are men, but if I didn’t have my dad I would probably hate all men because I’ve had so many bad experiences. Like I have such bad PTSD and I’m in treatment but I have nightmares every night","@FesslerKazmer And I know not all men are bad. Like my dad is amazing and my best friends are men, but if I didn’t have my dad I would probably hate all men because I’ve had so many bad experiences. Like I have such bad PTSD and I’m in treatment but I have nightmares every night",1206391821460557824,"{'username': 'amandalovestay', 'displayname': 'Tay and Swiftie Love', 'id': 1088217151197061121, 'description': ""Hello everyone! I'm Amanda. Fan account for Taylor Swift."", 'rawDescription': ""Hello everyone! I'm Amanda. Fan account for Taylor Swift."", 'descriptionUrls': [], 'verified': False, 'created': '2019-01-23T23:29:21+00:00', 'followersCount': 2705, 'friendsCount': 2651, 'statusesCount': 24152, 'favouritesCount': 5755, 'listedCount': 4, 'mediaCount': 892, 'location': 'Indianapolis, IN', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338346587513368576/_0y6_5z2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1088217151197061121/1607921667', 'url': 'https://twitter.com/amandalovestay'}",[],[],0,0,0,0,1206337717744914433,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'FesslerKazmer', 'displayname': 'KAZMER FESSLER', 'id': 4119324004, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/FesslerKazmer'}]"
